"","mod_notpu_v","mod_notpu_j","mod_tpu_v","mod_tpu_j","tpu_only_mod","mod_notpu_nol6_v","mod_notpu_nol6_j","mod_tpu_nol6_v","mod_tpu_nol6_j","mod_nd_notpu_v","mod_nd_notpu_j","mod_nd_tpu_v","mod_nd_tpu_j"
"128",2.05240853845646,9.35714245956773,0.354498549571963,4.87591425318702,2.4007547243487,1.86783026403774,7.8516258286889,0.738747556445717,8.13920268884121,1.31441298066292,2.83499731997362,0.99634014417562,4.29653916212284
"129",1.88652803408809,6.04379980728636,1.35326672313124,5.32519066353287,2.02301180771383,0.653736225053236,6.43064110661283,0.464836232144645,4.14451308562694,0.687970613103166,4.32539454932138,0.96053888596436,6.44482176310184
"130",2.94049631535063,9.94868806612418,0.633607212313648,6.95373911253591,1.9972246089294,2.38522475840109,7.46702000530659,-0.0762489185336788,3.55403077289222,1.5442047431137,4.05836635686379,2.02475765856682,4.55526018388075
"131",2.03960825448201,9.26225973522019,-0.484959527108137,6.2768747478267,1.67568230149287,1.72383148212186,7.77754048953901,0.641352215822582,4.32443797546522,0.543178572932385,6.23666345336211,0.83088486516801,4.84090774049188
"132",1.56553782271586,8.96623404126525,0.813122648931792,4.6961792181927,1.83158314205342,1.74879441877918,6.50752220201376,0.874433923703302,5.25149045345233,2.07252123804255,3.97931637118901,0.440464963845402,3.36942331451076
"133",1.39999728823592,7.27477475599689,0.385866036690582,6.29065829203067,2.00453517098384,1.12704309888546,9.36433473157792,1.41483457306121,4.8423602816356,3.66208677455724,5.99980722798197,-0.0312499899505759,4.45640026642196
"134",1.34642675170286,7.19968969355834,1.02832988337056,6.46889839813534,2.19438900748314,1.76319237598477,4.73144405293951,1.16605495634183,4.69216349687806,1.33675741521679,4.02863917092285,-0.454862484669159,2.25482932111743
"135",1.1065805830208,8.26044898612796,0.761777533085348,7.10127478759932,1.93618400081696,1.80361890687167,9.39670950750831,-0.05552667693211,3.66512380938881,-0.148366423159362,3.62530825612724,0.718409099455833,3.77325447396361
"136",1.69762311705126,9.73934535800082,0.249113548202159,6.93810440393627,2.04542984425864,0.915319067220889,6.90249032921607,0.224201215278866,5.0935013706561,1.91693516734499,5.11777528651811,0.881372291659363,5.83029744067481
"137",-0.14090609791365,11.5913004726637,0.701634130340187,3.80562038602483,1.93742213658733,2.31050172777557,4.01571929665277,1.00949812082251,6.56063543052359,1.49605762856943,4.47503062444718,1.31184501481695,4.50123497718458
"138",1.59322613563388,9.21551699393433,2.31793689455334,4.53228215899661,2.00774957102656,1.08122547386562,10.90987124365,0.761944528566007,5.49752825346734,2.08065089687965,5.00862301816528,0.814320509772152,4.0656110237782
"139",2.44909649772921,11.0906797935626,0.179736244014684,5.61277632715971,2.14155214187309,2.26143205431723,7.84282252310776,1.07680757498234,4.26326888689549,0.433893680219432,3.12122754309551,0.790550126693086,4.0766792323543
"140",2.62301216893164,11.2052048649825,1.45946122066034,5.78115937935616,2.04702498301306,1.41662998431248,8.13412696209387,0.875589061939794,3.567649376534,1.93661869106274,5.18687008838606,1.00000003518069,5.68359790890447
"141",0.812389694693996,7.2345973944499,1.56949225886338,3.99492791083752,1.97576841032785,0.483277075716898,7.11514076562849,0.516148137288642,6.80049342268014,1.31144675234835,3.74144391051399,1.37414170262532,4.04309351488498
"142",1.93054915012678,11.3137220120223,0.905316411286847,5.22751374677703,1.89328723129601,1.20691057817297,7.53655240979425,0.645757256462664,5.86950244650619,1.62572380867897,2.9211588663752,0.794503123595386,5.58938376367219
"143",1.73548836944859,13.0710671856833,0.512900053049466,4.48808216065284,1.99900318160305,1.31279347861007,8.01150507510386,0.992231464105017,5.05512267811603,2.58513886361378,5.60899547041788,1.68011903167475,4.2855169708458
"144",2.26219449214347,9.95153395518362,1.02334067396186,5.65589993419971,1.82299947112948,2,10.2391933838241,0.704358642371145,4.07003616113309,1.51992269881399,4.96253671799108,1.64058525154623,5.19048876073217
"145",1.47043569077975,11.5973826376135,0.624918444025868,7.56921481675515,1.93552437640755,1.47028427122346,7.15197909653299,0.453635431824806,4.33681946397662,0.89067009992281,3.16075448591519,1.25866429350034,5.77900557972694
"146",1.34246867039167,6.64201753219466,1.40626581906884,5.0703018384445,2.22974125603958,1.74117984606632,10.2031769749079,0.923105733738157,4.4020018582111,1.33442210543544,4.7512677298052,0.27758513078185,4.79531394644243
"147",2.13440086228244,12.7124791211649,0.683356061747054,6.23941332845949,1.43289345334433,1.19919083060053,4.42412519664286,-0.630741714312373,4.10033017982236,0.31624575405354,4.1119221742942,1.22123728502823,3.50920143865982
"148",1.90771179905053,7.19519341684689,0.475196549525982,5.33101094333259,2.1710130555216,2.05271981826977,7.99140094508382,0.577012206044008,5.23658430538193,1.44187899811227,3.46826413656674,1.3869828430296,4.67691358790071
"149",1.02193998676966,8.1249796721045,0.478471538929921,5.4275381232351,1.54055165923691,2.0010211794088,10.2992060036287,0.705064932742977,3.65777446042632,1.17067395483944,3.45048303883127,1.20695131705618,5.20568638677924
"150",2.27243034915367,8.20188796272046,1.7863077260127,7.4731313025162,2.09390757611017,0.593028687931542,7.43057003044146,-0.0692633947390847,4.72071185086654,0.891433400136435,4.91751819976529,1.86486747626037,3.65588695678745
"151",2.06549328738576,6.34432142327966,0.96121222809892,5.39469146128555,1.84024196405362,1.62290235525355,9.6634200948183,0.727109267347287,5.64156073447009,2.00136978337327,3.99999999978193,1.12612889281316,2.55995689277213
"152",0.79083999977436,7.4448448353156,0.867120607240868,5.98747269084084,2.43471602306078,0.562305362736285,8.59084157559307,0.821478808035607,3.72303608344623,2.23239919179483,7.88848344037599,0.618982318650643,4.69019811506788
"153",2.1269145524188,8.58911710607236,0.240669523856621,5.55535290817784,1.85018817418518,2.16313959110487,4.97982441454423,0.680213114215108,7.18567344095674,1.61281012309217,5.3600424247858,0.897680208410675,2.39022338086792
"154",0.159264680949721,10.1532148520731,0.926509023809387,4.22402746940087,2.03806940305708,1.76620978676553,9.33689701650654,0.947282363342019,3.7754017202831,2.21860667725076,3.21650038597056,1.13639706337499,4.63479969138786
"155",1.03671997466423,10.4543321586505,1.06138564003038,5.8684680599207,1.84103273214882,0.756543724935679,9.94626981088659,1.24727612075907,5.8879796037845,1.36558780659477,3.91273903634804,1.01048875480162,5.02654878732585
"156",2.3897889277219,7.16602516595193,0.619022472114491,6.09829150217331,1.94332468937311,1.95409111687754,9.32279446584507,0.473858292558284,4.95403906355991,0.832419005059812,3.01560878098889,0.927731321183147,4.84967649392715
"157",1.92037907964519,7.02189580054189,1.57917569957918,4.95918379617782,1.86440838345288,1.18369391088008,12.3588881511927,0.472895135676795,4.20654441845049,1.89049800734384,5.14157704321067,1.60818743819073,2.98938637302968
"158",2.66541979528219,8.76584410820763,-0.236425854025758,2.47826479933434,2.21790952610397,0.845461560818611,8.62040113284809,0.444570956077425,4.96579835903125,2.09978807905014,5.84391128835702,1.79216992781577,3.66149470316322
"159",2.3020014680881,11.3549151858802,1.2899074789227,4.02733040084855,1.84489875794742,-0.125479177138995,9.16133718023301,0.295627792822571,4.66506285785773,3.65702291402042,2.16565701706097,-0.586896500839505,4.13705418151704
"160",2.55431091816561,4.89202779133928,0.113911768123317,5.62523625458381,2.09271159206865,1.79510742824134,5.96305078987846,0.761872733168768,5.03221706980087,1.07417138032741,4.05031408647954,0.563835467150706,4.52313514832978
"161",2.24563810590288,6.96984753768518,0.168976819245492,3.99847989846274,2.04973796900021,1.52460731161647,5.51062750137374,0.451830245359752,5.65710581416923,1.00528494968595,1.96821900001573,1.3049411120462,3.29458396577044
"162",1.77487528824788,7.60151634799605,1.13589335977936,5.77678425681259,2.14929125105447,0.84863147830555,10.1083132561919,0.460660005511382,6.24203527300864,1.11374181521386,5.56889694125887,0.632413903556793,4.60947618398258
"163",0.710777523940368,11.1639730466984,0.181512009408204,4.50591362004041,2.5210814611217,1.92349078445478,7.06702407307562,0.901156524000466,4.96659362104039,1.93272873953722,3.30331101546436,1.43674017193272,4.33258806240711
"164",1.24282419335388,11.1519524355683,1.12355525075581,4.40166329686498,1.67785909073611,1.23455702152027,6.89118403423618,-0.511359378042357,6.06780797507299,1.60486149873246,4.41818531720413,0.959878005792736,7.02602833848304
"165",0.285145595818717,7.67289579978283,0.870976617693679,3.62453639191574,1.66808707821132,1.38586990978423,5.92427300444698,0.406596544341876,5.8879484911163,1.49446472508795,6.64834201003345e-08,1.23555044058224,4.86221547812231
"166",0.71924632094305,8.41564780477274,1.30757141436732,3.25982781794554,2.09363185908386,1.46156188160631,10.2487095658522,-0.0443563971509645,4.83956721777754,0.234410153459549,4.90052900502112,-0.0720127875148361,4.69472797412546
"167",1.779417876855,8.13902382291281,0.363011714189398,5.57167674582991,2.23840575534181,0.957541047929034,9.4922312635445,0.129022020468013,5.11936773950667,0.342128364406186,7.23753768453749,2.0466609324799,5.33335266992969
"168",1.72279206381449,11.3677256855081,0.619191798815594,6.00687691878004,1.7171521126658,1.27001473698518,8.00001004829213,0.496864220704941,7.07196231323522,1.11935797542582,5.63532063806224,0.884609442011105,3.76904939455477
"169",1.07081976328125,10.3073178241939,-0.503090423577035,4.88066139400874,1.97139046676715,0.769521517123647,8.96101124068084,0.531973415194794,4.61249145363411,1.23447840398961,4.30731628783768,-0.010662905784513,2.2453642841449
"170",0.868877856807647,8.70448926797619,0.159243586541227,6.42266989207735,1.53114549340404,1.88242682474377,12.1041439212824,0.497096958581933,4.72948799477116,0.505203628625523,3.25811507282175,1.72934628916986,4.59057785247662
"171",1.55301631386182,9.64797528894837,0.510592007620176,5.88803706674157,2.00868784679425,-0.48703899232115,6.08296232078999,0.890274695536136,4.85163545015884,1.41036256128058,3.83178187480441,0.890864990202913,4.24506844458389
"172",0.884496282818159,8.04326891023192,0.273112618113425,5.13974663467143,1.99558126176849,1.00827723111747,10.8943723930767,0.703731188338062,5.71790925593305,0.500000000803366,4.79205100797999,1.31484228002415,3.46769352847003
"173",0.328022084063294,8.53399473353682,1.06909571364865,4.48263530266742,1.94534886722148,1.27321993103999,7.51439091911562,0.340998327831503,5.07825762653,1.75845059113042,2.42142726460783,1.25056392513822,4.79842658708874
"174",0.977315692431754,6.65095486786669,1.03931113866948,4.22990680773178,2.18696756485832,1.72582929875634,9.20508539921365,0.911742176312394,3.85290195127492,1.06164860938045,5.50831538205594,1.35900096120704,3.93038700279289
"175",0.772505657623878,2.48060744446857,-0.256138585478828,3.83758491286751,1.92924944132962,2.17704871517777,11.1696386702809,0.829694243500965,5.20386374494494,0.224961274290223,4.06993762520048,1.40988459008634,6.71946801432623
"176",2.0804082846412,13.3252918354638,1.28004708594972,4.96053405501014,1.85023742869893,1.00894433104124,9.11704662667321,0.547928854357925,3.59860173432169,2.27984948401758,3.64646396250029,0.909082781196747,5.8108160352482
"177",1.90516597945163,9.38574590324534,1.17432475341554,5.67757918089581,1.43896310174323,1.11729059342773,8.37475799805845,1.21767842567565,5.74161673888108,1.80210338177685,5.30376846199718,1.19863149202402,5.43885110921538
"178",2.18934569694876,13.4935306914133,1.04976790222604,6.97344173994666,1.77817350431921,2.55102262304623,7.17463315039286,-0.433275432769758,4.16488587897112,1.43186184336078,4.60375255114575,0.683133325047158,5.21108837526122
"179",0.894386187378177,10.7896858655485,0.152311691773057,4.51531638187156,1.67821058682269,1.59443704893912,8.50657355324805,1.43348437007834,7.86333298440943,1.95143006187479,4.26354685220628,1.63599246123872,4.18927238108961
"180",0.990374174935489,11.566806154156,0.125686662324116,6.61328224680555,2.40534266265514,1.40522652581071,7.82061500295045,1.68062222224539,5.7765366147458,0.95117128156673,3.60047352364023,1.09886483113591,4.73714622642059
"181",1.15029969373607,13.1416682806598,1.41222372106761,6.09535369440322,2.48791611640169,1.24858510651992,8.07214023909114,1.06786486580746,6.06872123171475,1.00345153792181,3.31498821653669,0.701535307552834,5.40579375862316
"182",1.53437895444131,10.4839668043464,0.536459977279269,4.62779860258994,2.54205275628701,2.19108778099257,6.24947815799893,1.11231778754533,4.25808643463049,0.945863192321757,3.75629988830862,1.41742651942889,3.51362261129526
"183",2.61921383739305,4.93419346770079,1.2629613583734,3.14234060306526,2.59439652375894,1.84069822001405,3.64677056915515,0.996445419686843,3.71816565757429,1.31800452118108,2.55637508770162,1.4694054077686,4.96590539184312
"184",2.54140939329228,10.0811822906277,0.831585956156997,4.97876546502374,1.70912184919665,0.52281544388905,10.332854022156,0.35898653405768,5.61401354239923,2.10676976858097,4.33653135099152,0.261132998960147,4.2012788718717
"185",0.660854372132508,6.26959672793329,0.790532419479045,4.08817831503541,1.75138684091981,2.23380234807251,9.37205410464671,1.59513922747242,5.9334557922286,2.67122385757324,2.53476491024804,1.63013868785799,3.52318027799762
"186",1.26049731747805,6.23853691480705,0.715435132309512,3.37084585661947,1.3560075408205,2.403039795319,15.8004246594993,1.00376690314777,6.76181412002292,1.16209240163288,4.32315899746167,1.6668764113114,4.19991447745092
"187",0.872716928684844,9.65444413379155,-0.454611331462103,5.8881338436998,1.96594132252788,1.46287524889272,7.99740724477058,1.51111718258433,4.61249263488616,1.74065536110764,4.52532504635612,1.30815526058051,4.60835515664902
"188",2.03729646447836,9.39435984428387,0.469091879019944,6.22528373650212,1.97057462917134,1.2439790900459,11.9928315922081,0.781256715864629,3.99961912533373,3.0254960297343,3.92954399204217,1.4523497096225,4.34670245086396
"189",1.64226020188813,8.73555362945978,1.04648561526609,4.33348344178809,2.10482015170172,1.97634357330132,10.6889545537107,-0.0517192185801954,4.03292274486231,2.62568520483811,2.07405933198623,1.05233612751191,3.59974765605982
"190",3.02499972467159,7.95920482283832,-0.394252937886789,5.09672651378792,1.44338021290429,1.24696745312217,8.33467260994422,-0.475503845368935,6.25045068956303,1.62689401551764,3.31565516701374,1.49511204458553,3.2126563003877
"191",1.46436532201002,6.46626745154131,0.620141973796575,5.88817570120565,2.27105818686065,0.732978480107432,5.12441225184407,-0.225125051621035,5.29389703260358,2.07275135413987,4.5734395745798,0.584261384757408,6.93745689862435
"192",0.230310790943462,8.60204277096512,-0.005472809718205,3.27436573277784,1.76056886677032,1.23495464500961,6.51350289231706,0.056321504546654,4.94660239632999,1.13922269866045,3.66819179944977,0.974160327960585,4.28203167648054
"193",2.31579496352208,10.4392403378396,-0.0313428546670896,4.01765076062914,2.18429686378872,2.77595949169577,13.2983322397138,0.850216941420555,5.38802720806142,1.4044552091028,5.07494797571267,0.495159173223357,5.4101250424045
"194",1.8030636179929,8.98084948595015,1.25336591739273,5.07328655966934,2.06118747572317,0.75282299427206,6.20645690545086,0.730609349320343,3.31389067507941,1.78339431658734,2.7473832155579,1.15671464376358,2.74920949455635
"195",1.50071760714511,9.75314292312168,0.752604961788747,5.28072149009568,1.41076215109449,0.0452196454763927,6.81106503521528,0.694615237885766,4.15626858041684,1.81161355048641,2.43574643409126,-0.261787822772759,3.78901503580002
"196",1.90822758871253,7.60408954925089,0.13422794089182,4.06872621402535,1.57786818532597,2.64351227889716,7.06173072238072,0.60583870174328,4.63869672527408,1.74481254930468,4.42900354358316,1.05956281635442,4.10029282518052
"197",2.57823568570209,12.3320084473976,0.526910063301179,5.75794073997173,1.73208396292708,1.5891991691035,8.70833830340489,1.18274889461024,5.65507160819428,1.75356951801833,5.63554963094712,0.904765423381872,5.01116734882083
"198",1.45532830225933,9.3269827377332,0.774165713868184,4.21149060403779,1.794976265348,1.1739586075949,3.666537124336,0.785439341005369,4.34208248425956,2.1049284820359,4.71965528665324,1.09588701059946,4.59774834139519
"199",1.69546955624582,8.4602262463008,1.18773967196515,3.88321214777626,1.51562072806112,0.699461389798631,9.47724369317336,1.44446324715832,2.67867853507407,2.41858452872725,3.24348398147756,1.86237518438822,5.12048130960316
"200",1.58047435402878,9.69388377037549,1.26353610044139,4.60185369555449,2.28324548392804,-0.838185711369105,6.06792031422087,1.02404220525604,4.33551821746732,0.647918831556915,3.22182125756107,0.636914079324259,5.37053813443758
"201",1.01973334389448,7.92167076747239,-0.0237812667804849,5.4786430997752,1.72399260597222,1.92613653695188,8.43887823996303,1.16744565427906,4.88699467339396,1.94100684654928,4.48816073001247,1.64099755001506,5.03020460305916
"202",1.07973240282765,5.74013556497068,1.99150569931652,6.16137433765247,1.97200354493787,1.07194919570084,4.25875770279613,0.980700518709267,3.98296572598309,1.63033617230257,4.24986496636914,1.25014001146754,3.18506702029249
"203",3.92919664720068,13.1062925693895,-0.913046386292483,5.45228504834138,2.07526654462886,0.968527684738493,9.24530922986575,-0.55283212817973,4.16706284336907,1.43864560247282,4.59843514089597,0.799653050773341,4.68620443611518
"204",0.176384553139737,8.4030538366773,1.65309167248306,5.00845306570314,2.29338210142584,0.409202523626257,2.87263630410923e-14,0.114369296249406,4.7461060750396,-0.901841110318256,5.39640522991487,1.82873797243729,3.99999999999999
"205",1.41648616612406,5.98688742762455,0.648870545867213,4.95700031441688,2.30631193219331,2.45868354187729,3.56951323274081,1.12180582575639,4.2519391609978,2.1170300101409,5.12023518062339,0.61046853189894,1.00179281242847
"206",0.960914639354603,7.96976196783632,1.50323229301481,4.87509917850501,1.6889670766481,1.52614207847468,8.06850040902473,0.0900470033580835,4.25818132551439,2.2246492208216,4.23428481638575,0.189265215812568,5.55866672047145
"207",1.7536014997443,7.35938933850327,1.23062104096217,4.96765574781061,1.91001264822891,0.532233547373367,7.90571623256796,0.938320177824665,3.28592284515805,1.41781122095077,4.3928144392658,1.326151192075,4.24141111667292
"208",1.28171116951049,5.32434912551756,0.737403658352792,3.99984019400133,2.42006748398521,1.10940379803542,4.16886204190528,0.398773434018347,4.57103904418316,0.995278418341285,5.51498183713899,1.10888558004658,5.89060284196986
"209",0.983266136977942,5.87632058099296,2.16858727432752,4.11012252320211,1.54451139305518,1.14056393887916,9.01337017029982,1.94151399027171,7.24721698546305,2.17600565937848,2.70970061985103,0.688387395654326,2.36654510394301
"210",3.6942968852799,6.31856860558459,1.24439274128658,6.05416589446208,1.87607540916374,0.171625109140599,6.56094027336107,0.238606641365368,5.15498313177854,0.0751535845410992,4.64584020046081,1.09663010142334,4.08879531558722
"211",1.05559762966457,13.464944806034,-0.942267937874265,5.85249791004065,1.94895076915364,0.922171989656594,9.4618682555613,0.629407397827658,2.41972927752018,1.5495219630512,5.51764583804454,-0.610412446102644,5.38150483874726
"212",1.07722652786018,8.07375656464156,1.63065755944343,5.31083674495793,1.8759029010112,1.21140673992962,6.61835199081518,1.03620340668981,4.47013626582536,1.02483648855981,4.36468462014496,0.246788979228668,5.88278235186092
"213",0.375975362956543,6.10844452598474,1.05969805936943,4.66909784521563,1.8661858579758,2.31218595980812,6.4683710053495,0.68920245694552,5.31052069811224,0.971093311450524,3.78605644665949,1.43433834304658,5.56889435264902
"214",1.04759109299547,8.21705686095498,0.910613647546946,4.43291958752343,1.47991546812043,-0.532836320350806,9.21412802881214,1.93444686669815,4.97667170622674,1.39975395505512,5.37208835618991,2.16073790854665,3.5828235159052
"215",1.33309034235969,6.51493209598236,0.678242960130369,5.1905911474732,1.67100822413118,1.82212030233052,10.7743199959854,0.262845773198511,4.14339337810051,1.9999999992861,2.88131536043345,-0.0192811922461144,4.13595483150013
"216",1.07104114106976,9.95144829141442,0.848736313176282,6.21562380028832,1.95540496751752,0.577283770650009,6.50619922371238,1.09595513088117,7.16617400139183,1.17924806409136,5.0240714516587,1.13426144431599,3.99772788992332
"217",1.47781252172525,10.3641304052302,0.340033741906945,4.30684524038448,2.22168622786202,0.566469245735939,8.85177384747338,1.06745935706862,4.9562889865107,1.17568861470492,4.02668229433617,1.98465587263663,4.52602219085892
"218",1.64751937200195,7.5964368983906,1.47295898199965,3.6177845167203,1.55767865714879,1.08323727719014,6.76754956683234,0.0946667651774308,4.74312847666514,2.08929271002262,4.39720073942206,1.25503193761434,2.99938022336166
"219",2.65514222042147,4.67274727904511,0.396556852163263,4.22160638252857,1.99997016582239,1.26646837408377,14.5484170829897,0.900615934039905,4.69958809430758,0.943056187506379,4.16610897699552,1.04565947064024,2.56048486749749
"220",1.3789964067892,9.70151411818343,-0.145212632224388,5.72644399596215,1.95196175183864,2.2081106185016,9.70144981176414,0.153163555070828,6.08207692653351,1.49496238599422,3.17652500292368,0.214032049272863,4.15677385863555
"221",1.57000441791112,8.90750098431554,0.791730402625459,4.4792524955263,1.70943820698718,1.1654031188091,7.72735421666061,1.31289338612089,6.46890393845524,2.00015728760094,3.36466161626346,0.535543634001768,6.27648436739423
"222",0.463318586181507,6.913291167561,1.34053866771939,4.57129908212622,1.74362501247073,2.09354545542942,4.82171881824553,1.69269873706663,5.3667180976625,1.3820919824865,3.86313092497204,0.658719702002748,5.56058451324693
"223",1.12365955434288,5.17838578685406,0.711536240156111,4.27192764321087,1.71800001924234,1.41247202511129,8.44600172706799,1.24638850687463,4.80751492321955,0.828881922470626,3.9834613641841,2.14656173182514,7.14314477029233
"224",0.936208221104228,8.62457382912274,-0.169309418467678,4.4927842889782,1.96882449105052,1.48344959143118,11.4657077852571,1.2385556190936,5.29106461087341,1.61416996024201,5.82179868272022,1.15700577686508,5.15800317372268
"225",2.16922864152334,12.5632538122049,-0.014712733725016,4.2851496093146,1.95210203116316,1.64066799669649,8.3033129451451,0.660247823515358,5.10133225878449,3.84645923565532,4.9524729250536,1.89543329041457,1.48786663004841
"226",0.885627622820431,9.81182448628262,1.45955517993147,4.30302724365556,1.50758899174245,1.06749304659854,8.17304668038653,2.21326341137946,4.57976949474246,1.50784753788678,5.64587160179079,1.6815906716478,2.05225945434227
"227",1.25026465427538,8.3692594055169,0.619232503051782,3.46474604535245,1.70879453324502,0.517247501992462,10.3661580005019,1.11300981660914,6.70065369338801,1.60933954310017,7.46514614594803,1.47728206175545,4.71122255871494
"228",0.946763708965302,7.51928810707731,1.22623959414652,3.39913023945425,1.96410676465314,1.1355170557749,5.80294463304365,0.121267604302593,2.56850570799217,0.782828191993751,3.99582643967773,1.17180123349263,4.29033400854033
"229",1.85620374891283,5.57933763977758,0.76477954605605,4.45383550321865,2.19550829069411,3.28228256926305,5.66174122143654,0.194476653596247,2.85028789452468,1.08739290461957,2.24258373764846,1.27768442337359,4.06517030037044
"230",1.90135659639704,6.56312556144057,0.730786624797976,5.07434077733621,1.67160892163359,1.7815499261144,8.22463692442827,1.07442710635683,6.2099299030144,1.1388624007666,3.78943030499078,0.888644162062279,3.99096429324138
"231",2.05131312837386,10.9156698505844,0.166305232338049,4.63988583991183,2.04895210436417,1.86871546867292,10.2578586533651,-0.9685051420979,6.15932304986067,0.0755526534690155,2.92145709325963,1.11537066499493,3.00811126782699
"232",1.51406706130636,6.62867651112477,1.12757046748611,6.43478457693258,1.84134194047,1.78018427517416,6.76784966453798,0.4165003707948,4.80238058361176,1.3375713346918,2.78246015295405,1.33462131375508,3.68028895410894
"233",1.99715765985899,7.18129769302815,1.15418329532384,5.56037320905405,2.07237451242037,1.54664913185442,7.91523315798052,1.37988626717715,4.52365378518861,1.91802480200456,4.36395141475647,0.601956378240563,7.6792531753856
"234",0.912301502575678,12.851070505572,0.037604717104319,5.77185931208944,2.30582007465159,1.91254306945633,4.56969171078257,0.94071227613864,5.3124597578535,0.797280861748249,4.68547340435716,0.258568262237443,4.760508689655
"235",1.58297491308461,4.23154887439795,1.57739413342554,4.12970680260083,2.07765751980958,1.26843543103592,9.12205208781736,0.50825029595995,5.47254261813341,1.11019033701561,4.02447393625046,1.13293298326203,4.17414139007766
"236",1.69232556124305,9.21806996758903,-0.0766128962746205,4.20047837816624,2.14147603463738,2.45977393719708,7.20546522561407,0.0763184444016507,4.69403061872001,0.377692577939942,3.5601673883656,2.27724517810378,3.44451874284411
"237",1.04325898598163,8.17372013178661,0.353330235800591,6.79246005622904,2.19685494454984,1.66495866832937,8.41752150486067,0.382697464576963,7.88898685297133,0.649005775818015,6.01458860050968,0.984939025505899,4.75335136959149
"238",2.20106291524782,10.4884006088368,-0.297012903362975,5.38691901725001,2.09171593199236,1.16094640040969,11.2782603889894,0.650102716693112,2.09448814358694,1.6904088255644,3.46655921252097,1.12945469921819,3.83576240082693
"239",0.593290618426393,11.1662500691962,-0.0831330981850227,6.12520787731025,2.45080830769799,0.480978068726061,8.0067334923564,1.27257176394482,4.86149933455523,0.519139410650328,5.04953610154775,0.359271311594723,5.32438798661437
"240",0.652325282335835,8.51160064580744,-0.0641323631975655,4.04008665363387,1.74766089838664,0.320080681434375,7.70508803864742,0.250258983023148,4.82763452759489,1.46127177405643,3.67913070917378,2.73996278901793,4.47067029929261
"241",1.97263354079853,12.1513916967373,0.968815440084828,6.39770593520054,1.85013507297836,2.486225357934,6.73973415288407,0.0598049222872624,4.32408163825176,1.42337241368486,5.07832875227669,0.411263036611193,6.45740459801839
"242",-0.19121435916372,7.36549620583893,1.9602003258922,5.87055039024685,2.17571603070438,1.7922756620114,5.70279285707297,0.244756300687112,4.40206180153829,0.451915888161562,5.2123493396405,1.63282152718892,3.26235814142827
"243",0.77231436345039,10.0731498610486,0.969112178414662,4.31099508673127,2.3902051445112,0.213729319466678,7.35806455811127,0.691357044614181,4.20101831767924,2.51410567869288,6.15673540625744,1.3021802824653,4.62397337671366
"244",1.21801044847359,10.0241633504678,1.18732077736791,5.90730223738658,2.25919874865562,2.46187807137233,7.6979722652012,0.733321835381533,5.37902904391205,0.896884332921436,3.1165891550615,-0.71430679006211,4.16755833190746
"245",0.384636097346403,10.8843323514212,0.840035007718103,6.85731632857594,1.8076988353672,2.0695994687036,10.3628672674034,1.26934814315118,4.49710796143165,1.99999999979251,4.63215919147012,0.241766009592408,4.27819057198737
"246",-0.251755614652231,14.515820289934,0.274678211294883,6.12926571050208,2.01423231871875,2.33788804168634,10.0908578294376,0.682654263695035,3.59621410517038,2.18445442360844,3.81596308464278,2.11670600064956,5.15875955157088
"247",1.23929181632334,6.24741460614966,1.3247585163823,4.74321467879515,1.90537089760045,2.29803396629237,8.21807719447143,0.80049776776637,7.00018191011696,1.3874722136742,3.84354539244045,1.37492076752535,4.73556726017208
"248",1.47770769097622,7.90857459304411,0.648901473976012,3.89352757770086,2.1781430847162,1.12340615993418,8.80831761494848,1.06823664410151,4.0575040425299,1.74410074562113,5.06062040037596,1.472376502163,3.39473091097743
"249",0.739221807209575,9.01486564579185,0.68145654047541,4.74580860566378,1.74378271331947,0.717000213379157,7.55384446467312,0.8324027217932,5.17196186511771,2.06196922853819,4.93449703234328,1.07366576188754,6.03625323617463
"250",2.38400380757626,7.27419438221231,0.822651304496095,5.93505781045001,1.73606429364333,1.49301904763696,6.95179329270233,0.235765958521031,6.16959033467963,0.62649635037219,4.60968336030637,1.08488749604849,7.63912511439744
"251",2.46489473165884,4.84466772727104,0.534739110396505,6.79202722704725,2.31893657694446,1.2828229831071,0.750548678222777,1.56701032850415,3.82789944636825,2.68911825053087,4.56705003548696,0.319833468316242,4.17957700717531
"252",1.0606695376625,6.41698927383372,0.304006515189419,5.28606965515995,1.41592379855344,1.86748363214268,11.5776402407778,-0.205676696042996,5.93649857714572,0.725066642852365,9.24896246304833,1.46955396169617,5.13196544894153
"253",1.31845226783377,6.87357794696128,0.800247192178008,3.85384775231894,1.5465571835796,1.39234694862269,12.1474611616436,1.13354499489828,4.78286663533395,2.36845041987428,3.0310778112507,0.760980190692312,4.4489925299234
"254",0.596334941994839,7.63534991309833,0.51767917930969,5.36564714301095,1.71484865739906,3.11953286065762,7.74049310276765,0.316240418633716,7.23069133947282,1.30759701958617,6.38984016590439,1.35224542412103,4.78414996519685
"255",2.02689149639007,10.1540508414507,1.55789883643619,5.39357132357598,1.7449718388379,0.658309191436937,7.31428565033572,0.38117317679735,6.16715294136315,1.57326957335671,4.73975573257424,0.163447561493176,6.03432073276457
