"","mod_notpu_v","mod_notpu_j","mod_tpu_v","mod_tpu_j","tpu_only_mod","mod_notpu_nol6_v","mod_notpu_nol6_j","mod_tpu_nol6_v","mod_tpu_nol6_j","mod_nd_notpu_v","mod_nd_notpu_j","mod_nd_tpu_v","mod_nd_tpu_j"
"120",0.893327774728248,0.776713786193709,-0.12111026314512,-1.21344481659345,0.0832964619809529,-0.110653241452689,0.93833106398707,0.042542802339335,0.00590737848990235,-0.384059724211347,-1.01221074987319,-0.313085083612885,-0.0689053581798387
"121",-0.80023037424273,-0.0901487536030283,-0.239734244161019,-3.83661002768471,0.125133080848304,1.68932827744659,3.74509471845791,0.0381698740724373,-2.5836556020926,-1.49581320813843,-0.0631918166297178,-0.00118520360091163,-0.219451312104667
"122",-0.530767617395679,-0.804402873489962,-0.530097026853568,-0.690991449675542,0.116674410221205,-0.501374296152227,3.27686516759137,-0.689371748380449,-2.38945184089839,0.170976553155469,1.41002493445887,-0.246822749742595,-1.1067761949585
"123",0.559106046696673,2.83633891367707,0.0909752792144809,-3.17446080322399,-0.0304257546304827,0.946312302804556,1.17150203215712,0.419474354804413,-2.29910209539499,-0.124824877424258,1.14415107039817,1.38274268146951,-0.607521199388424
"124",-0.427170618679891,1.48353397339588,0.397266978874082,1.42885563162846,-0.393233138519995,0.335941153772893,-1.31615403201058,0.353815422199276,-2.46924175267573,-0.0925852523843545,-0.689047350767429,1.15772458970706,-0.999999973667872
"125",0.433068333942742,2.42994988365345,0.572652182428624,-3.16301149951421,0.0654692924188296,-0.225320814919733,-0.976908920484603,0.193942012970617,-2.39853027608873,-0.204414003755601,1.78805870757231,-0.826312470364865,-1.36972895615526
"126",-0.0643525239495259,2.00472102652032,0.413404755862873,-3.06073764770522,-0.12346298710348,-0.754333354047709,0.0268870735753764,0.842012499371616,-2.65600148429958,0.141864644774413,-1.28206019956057,-0.160799618140441,-1.78137464182209
"127",-0.0698353629470802,-0.421592498793728,-0.416033522687488,-3.50828173249037,-0.157370566966087,0.313316892882823,-2.05222632223174,-0.135833624109835,-1.13861265669154,-0.26636447412584,-1.26468211858173,0.909752543970894,-1.29721233596699
"128",0.891194067636877,6.4128843306767,-0.186012712309955,-0.594109104104036,0.312435899443074,0.849106897902395,1.46247120660833,0.357077295630188,-2.30141244837314,1.459265745354,-0.349867490958967,-0.161633831294174,-0.196597047051393
"129",2.30914770192943,2.18213096278941,0.0448057928211763,-2.06970285232491,0.555315722055826,-0.162131310955895,-2.10159651941216,-0.371185655035801,-0.905497604498543,-0.0140306654510195,-1.13415078245353,0.260670085508756,-0.408122459303033
"130",0.670872145637492,1.16388468306138,-0.395591126621374,-0.891091398108381,0.305215245433177,1.7214472078321,3.76618472879882,-1.09750876321841,-2.62076808133707,0.0941381991253729,-2.70642982144346,-0.487231315056641,-1.95313247517587
"131",-0.681337092087184,0.557350561057948,-0.35916759969207,-1.63836167066378,-0.0398153000420312,-1.44378942830289,0.09543479896311,0.529312557157217,-1.23333765183349,0.29837121985638,-1.56090523660976,0.812367954481829,-0.730047192371767
"132",-0.986325701394252,1.93620494921951,-0.454673465039912,-1.51683207999449,-0.562154481243274,0.391200750948337,5.5986391980807,0.29809591978565,-2.04309570007762,0.431660514926612,-0.296981179617266,-0.400564549628388,-0.153554912043182
"133",-0.195254362917885,3.24682090523416,-0.406128937873467,-1.24259486624049,0.506582446048096,-1.03298956431453,0.661512585200314,-0.231243137842594,-2.66167510465821,0.0255850120206036,-1.4315685789148,0.481087594412127,-1.1464602412802
"134",-0.323612639828218,2.67835010897742,0.0534847066955646,-2.28085287937153,0.126455491568527,0.530898886838897,2.17517722847142,0.5540744938659,-1.67147473834338,-1.11938346696769,-1.29189844400056,-0.373069521429613,-2.03883695438856
"135",-0.980109496509454,1.18005773021233,0.403510615318513,-1.42175086331121,0.0952864200540967,-0.728767125635373,0.614917969441301,0.168355071441122,-0.798448592423264,-0.6075708448742,-0.33664228582972,-0.60498688148113,0.124988382777688
"136",1.39817447331849,1.73087132739931,0.88390756863898,-1.20740901503631,-0.116464108729544,0.338263425295168,-1.86986219795706,0.546368839288508,-2.39152760151371,-0.0699299581956501,-0.302607155640495,0.347650105867052,0.729230000313365
"137",1.14079160396862,-0.554114008678723,-1.04490080308099,-3.48180790860982,0.125947419435094,1.14177079045663,1.59457291915372,-0.681126643692056,-0.252646698771629,-0.397525157248865,1.08541510441013,-0.174204775723789,1.3395718758148
"138",0.319438830344286,-0.0848788997413276,-0.717553936213789,-1.17617321812363,0.595777959648677,-0.687103613164803,1.78711873755771,0.104878875304317,-2.05330220168367,-0.638206715428058,-2.05585363215608,0.637475859219003,1.03321632159062
"139",0.46386566722965,-0.0999854001503547,0.0647751117093384,-2.41704483251163,0.0841300161351504,0.0811881469185164,-0.0355359479980076,-0.31579020719269,-0.303897347075575,-0.4510661058167,-1.67040349849424,-0.684080260092045,0.622955762141697
"140",-0.00488635086184672,1.23536291129525,-0.0876383938050537,-1.02033615383013,0.589764239527259,-0.119656462945694,0.563029557922144,0.502059485834232,-3.9707187252323,-1.10414662483545,-2.23171529235193,-0.543599234105054,0.478024774330845
"141",0.718337012542136,0.55987931433408,0.44197332983854,-2.74473372162613,0.220078693456797,0.555519042893989,-0.579442650300662,0.740310035728704,-0.418898231926706,0.202111167666197,0.823369256350119,-0.0104668465672585,-0.290533392169305
"142",0.745891830772058,2.93130476771919,0.357376378336889,-1.28936864622896,-0.103084738910237,-0.529529404556149,-0.827863724438579,1.33031328898572,-1.59549765847566,0.201032981936578,0.257481204229667,-0.25418269093352,0.0333665816812863
"143",-1.18834052856046,4.19765316079916,0.676940050475164,-0.177597343078561,0.291581496506164,-0.0797035812102215,-0.274355787246359,-0.544817448606261,-0.581139448705396,0.100807169780265,-0.221997361352425,0.491265213852908,-1.4620135462786
"144",0.305727344309789,-0.83070848112301,-0.888847499975881,-3.02551500741418,-0.577775750426531,-0.229083355254905,1.40901978867902,0.442356017842098,-1.81885226370417,0.34651599807288,-0.429139853768753,1.06611935335445,0.115435950930198
"145",-0.269136393320566,-1.89165574700594,0.736816195599175,-3.05469422393026,-0.177983564974908,1.136579390724,0.331338703872823,0.102244583434429,-2.34259354567487,0.701783088887978,0.042628541779723,-1.01636255314257,-0.400868666404789
"146",-0.0229227921882197,0.349059082768849,0.181403546310359,-2.59338664388289,-0.331924719772177,0.474191283986323,2.68652708148071,-0.0504010406461391,-2.59183235395955,0.641249063452969,-0.115345369625358,0.723586753945874,-1.7505640423019
"147",0.601553700824436,-0.00128284702684838,0.516270593298976,-3.23284098905083,0.324119161231483,1.77620810562252,-0.473501309186233,0.321493515381973,-1.47200599482772,-1.27045545195255,0.779694989452862,0.387273847110279,-0.347257814332041
"148",-0.166279716971968,-2.00777932155234,0.376064267889363,-3.50169644872362,-0.21108898529019,-1.2722439735177,0.798500225492187,0.240056819639116,-2.83272229966256,0.0430528503605998,0.014802004814991,-0.539451298742799,-0.960384093697209
"149",0.259665995120685,1.15822405239943,0.196190628914663,-1.31728445240636,-0.0647944654231311,0.272681445118715,-3.67799922598334,-0.374749798406709,-0.803975530676721,-0.697494203425425,-0.205542549993634,0.440300359976046,-0.892649819751673
"150",1.11625819232217,-1.13724538958392,-0.594303536731465,-2.21990048235305,-0.467011777136413,0.237384675843572,0.798354303308027,-0.948422828014705,-1.98729003643152,0.452007065060207,1.77594951371785,-0.0350626952585661,-0.0233826963448286
"151",-0.00295894189985553,0.502805442500489,0.401454866193617,-3.61630202804765,-0.990705784930611,0.441129563096874,3.03866812668681,0.833275676042202,-1.08637570471314,-1.06798774183579,-0.727270770046623,1.11707134638841,-1.35927218882736
"152",-0.450045298364439,1.31014984647098,0.344518761279886,-0.200717738781499,0.0410555699977435,0.992120697094797,-0.84051730288544,0.205136075842239,-2.62006723445303,0.970515719323588,-0.462264473251405,0.0508994818633833,-0.932889980887411
"153",0.235803111608637,-4.46899144497111,-0.35965305053354,-2.98743431106803,-0.184511767082852,0.0117506705838487,-2.15419840164516,-0.586899627991504,0.345081717792963,0.366165555130607,0.413864434102192,0.447391786677124,0.756792744008612
"154",-0.00359006198623808,2.43515200852255,0.730585645753726,-3.15618172740902,0.413657039549074,-1.29022261727604,1.43536351181106,-0.145590916256376,-0.245687877288917,0.287939197482542,0.354900160521954,-0.185646391706529,-0.155624396812621
"155",-1.73325680594684,-2.3588259060478,1.46145807872727,-0.597809389963593,-0.155552763517549,0.853039160932582,-2.22175098250693,1.1779664642388,-2.18221956488909,0.560628185408424,-0.432625967218756,-0.400940543542757,-0.252146924884325
"156",0.123408114570585,-1.24616869709077,-1.36182085205885,-1.07971296093678,-0.119237747107187,1.0815813045419,-0.197087340463259,0.49342360431954,-2.85711180802412,-1.05498498665524,0.00544467541232537,-0.581869503632229,-0.899988933572057
"157",-0.602575892211467,-2.00946486392377,-0.36586111835214,-1.83325439585442,-0.564428420856724,1.55451153221677,2.5787971922234,0.662014227933621,-2.66151445303291,-1.03692048362693,-1.48688129482168,0.173016261187764,-0.88213513076265
"158",-0.726466401486315,0.50873512127783,0.586147434488378,-2.48052243347093,-0.0911148987648214,1.31241207436356,-2.61498558711946,0.331185855121187,-1.91833165745559,-0.33781735444338,0.574418138584844,-0.284759778259976,-1.44321021402168
"159",0.612155660139613,0.643023337610495,0.247413015049092,-1.39354225837644,0.421959955369484,-0.650577884864739,-0.518070251062384,-0.114952573445932,-1.66032412237786,0.127412156602558,-1.15122065012879,0.525194990244674,0.837594526861238
"160",-0.426845725249822,0.869580476283138,-0.432298007701559,-2.88961166303454,0.440988183334414,0.141778031715647,0.645621416548598,0.466487712995873,-1.39507053021861,-1.44020682509845,-0.115383879353707,1.15783803109968,-0.656516140208185
"161",-0.0978328053046375,-1.12996937250074,0.551341068593949,-0.775871620044353,-0.303281427551179,-0.554103181337598,-0.722268270196023,-0.711752235400362,-0.599362886084783,-0.633067682871393,0.201236791549157,-0.366106926914743,-0.259914893154827
"162",-0.400098694978263,0.698281983626534,-0.824435085950977,-3.47776535597386,-0.36690533972838,-0.326341004573388,-3.88559323938001,0.601679382144372,-1.56028543484677,0.548525863421838,-0.527967786087219,-0.316215351583559,-1.08751894239001
"163",0.363140174090551,4.21412053476761,0.421312552502319,0.600828097063041,0.0825940586444847,0.284853667438142,-3.98475799630643,0.821710723198625,-2.66158192363226,0.181483770240921,0.220147153184405,0.0875095344614682,-1.59304123127968
"164",0.518844445435589,2.09939614134541,0.0650444745968652,-1.45866550912568,-0.0834537462243193,-0.88262651645554,4.60535384948259,0.0588114882541998,-0.450628165183764,-0.406250645041285,-1.45755003628118,0.0684847577784946,-1.17190201501039
"165",-0.0650250390853359,-2.50212764468065,0.400768775495232,-0.835908060654271,0.0782912451821325,-0.889440932360878,2.26852631497779,-0.0425823081282793,-1.0672710541064,-0.433729959938735,1.06729174945796,-2.05723484837212,0.0715445308939274
"166",0.0801193871639025,2.11734522954298,1.81179279419463,-0.213392478560985,-0.160069723923047,-0.718722540340268,0.459229810780313,0.43480601464346,-2.98960086542425,0.427151870978176,-0.383011763363608,0.287827554743847,-0.196989593531071
"167",-0.623172981097424,1.53239983506398,-0.350686693910747,-1.76127795253001,0.0150984716311589,0.497326570161713,-0.267751638271345,-0.0129884721205834,-2.99796434047691,1.57726156095011,-0.806415451184702,0.334010532174405,0.420669037197994
"168",1.31114920186072,2.68515830814622,0.546781204176905,-1.21517802203277,-0.152866837071684,-0.0618639424775864,-2.15954453399817,-0.153544717616481,-3.67148975960547,0.737670289394109,0.64492823689871,-0.681187935437855,0.478277274298554
"169",0.772722240769512,2.96363670972077,0.557353071432969,-1.81143473074948,0.0266076008060761,1.43161861378801,-2.12389036369577,-0.119253020630108,0.1865378989951,0.204236577883417,-0.0839311708918412,-1.07357294489115,-1.24923595008175
"170",-0.127800127208029,2.10173766983702,-0.343322433728382,-2.18178818490264,0.258460737845982,-0.628341358264624,-1.69935874458715,-0.12310374718915,-1.5189650164788,1.04741566369226,-0.39629009734569,0.697949233593099,-1.69959435044773
"171",1.62192730076631,2.43658609465561,-0.854965915439693,-1.5342949413676,-0.0141489138580471,1.04448981141097,2.35487097237556,0.31789186857071,-2.6614382951986,0.458227971356769,-1.51000266373448,-1.30068547823893,-0.194167542082815
"172",0.740603166244105,1.22115840385675,0.300771038584149,-3.22190363568103,0.681525477830381,-0.353586147912312,-1.39078898138188,-0.742704488169149,1.15668935495028,-1.58413971896507,0.708809230286582,0.357815553247015,-2.12304885371215
"173",0.580618906376787,-2.51403342860265,0.733156772428081,-3.0795108874064,0.159101055964946,0.0443632670330401,0.989654540819439,0.341746670912216,-1.48012980572942,0.188236114626469,-0.500000019874651,0.41611359638711,-2.36514597198261
"174",-0.405282841052525,1.67118874256459,1.08911791969739,-1.51622758326531,-0.172957380367002,0.746095899636421,2.70720558871951,0.482225804211699,-3.76037169002527,0.5,0.532563966441531,0.023121691992217,-1.28854779527516
"175",0.555083452822163,2.97483672377635,0.501811472396285,-3.04890779566209,0.0563637819335283,-0.310412401581206,-1.11227957749881,0.230156852162159,-3.06702014416944,-0.391737405829795,-0.380894306215934,-0.375486679355739,-0.440924955828956
"176",0.167422589851065,2.65652067533498,0.397019938888055,-2.54695187841305,-0.22795017534956,-0.784021093678466,4.52581527603359e-07,-0.170472566951906,-3.2560346030247,-1.22159255648882,0.598444103723756,0.505012216256998,-1.70032759735208
"177",0.0315100932960119,3.38913371600676,-0.0701340086333644,-2.37496925720484,0.0959302183042563,-0.333915641090852,-2.55131355263743,0.948631754754008,-2.46000280762558,-0.873122054622176,0.231285390315012,-1.13837429023941,1.56747242940811
"178",1.41561426305201,-0.40419097487128,0.119192502622589,-0.50062953823642,-0.258694900209326,0.896954259399428,6.66230425654503,0.673883415084613,-2.59543211643572,-0.928935729896194,0.389630757034835,-1.43312543939991,-0.388041811627009
"179",1.54769969028709,0.930267420866719,-0.6751795850509,-1.37146782541134,-0.375698092647701,0.637335687393968,1.64008240069409,-0.332290763866393,-1.75143621076765,0.00897983403060844,-0.21790021278389,-0.195303482891676,-0.513869769479752
"180",-1.16360589566494,0.46437141196382,0.251255992449822,-1.8214799104254,-0.157320978209227,1.48275100659221,1.50271217807554,0.489026840825374,-3.05654583870687,-0.516972939893195,1.2594364230043,-0.0531357480812567,-0.279009840760924
"181",1.47711294505037,-1.15395817833173,-0.238869395869907,0.528992290672365,-0.00955719088950772,-0.0099738376001225,3.21143557500546,0.77010394655885,-2.86412776209997,0.71027856080048,-1.72866383667339e-07,0.289941445345867,-1.05383524322037
"182",1.07380241787821,0.0495359723200504,0.763355811062375,-2.54550900445611,0.475114505406471,0.821857259899429,-0.747782341565359,0.444877918301402,-1.54189916598296,-0.116543701592466,-0.649216403720329,0.182485591593788,0.200579707527344
"183",-0.605822764010778,-1.55661478670612,-0.611920615289588,-3.18010024147018,0.00229532226589967,0.155742343753317,1.93904849761323,0.233290167461617,-2.59691916438229,-0.999999993006204,3.10791707623649,-0.443373953180203,-0.24473746306234
"184",1.14364532971095,-1.47292768010867,0.0218492522846305,-3.68206481884241,-0.537111856615856,-1.14488793159837,1.20779111461615,0.661569518042075,-0.566747238744764,0.517043215961079,0.0634882991064912,-0.428017426224033,0.459905208366425
"185",-0.27577730260508,0.996358015575302,0.272918965232019,-2.66647110427355,-0.106818165811094,-0.111413779098598,6.64287369396589,0.287630734884604,-0.405441511115559,-0.652611614832065,1.10144642854655,3.96237682693987e-10,-0.835343702827688
"186",-0.771633020975865,4.08008126374457,0.301121023343147,-1.91715657501829,-0.115604376462129,-0.751414314725651,-0.0525338494854826,-0.489230673364043,-2.72364550085943,0.166112198943505,0.121684837330666,0.949585023404449,1.3541926372141
"187",1.307272807641,3.77281601997497,0.161808170614449,-2.26457979879129,-0.163790597830445,0.88438451536829,0.71984761707691,-0.0344294114633121,-0.786585745864163,0.673443722815189,0.363050522127221,0.167405524200988,2.25908699753064
"188",0.657530194106258,-2.08736941628738,0.373556759959135,-0.948494835755132,-0.378654663309834,0.743529778017398,1.06474602442266,0.109717905502047,-2.41007645388955,0.259817431080313,-0.0615848642086955,0.256267556662054,0.919751095169151
"189",-0.708886684094523,1.69377715674509,0.353537290969349,-2.79717735407439,0.341239018286552,0.517824842609165,1.50740104460492,0.489807437901254,-2.63467750127887,0.419344670954072,-0.655661048402838,-0.19983085642853,-0.883571149420425
"190",1.00350517753783,-1.45884003178801,-0.27069441467861,-2.36804762390643,0.224930561608321,0.141011174831941,0.225868190960166,-0.256490240177532,-2.35897660022125,0.744415552240588,-1.22934314182109,-0.924333108334799,0.221250647923737
"191",-0.972923769723359,2.83270558335242,0.382128447788107,-1.32805427395155,0.0513614999867556,-0.821463662249669,-0.098698890184704,0.332932822985789,-0.237830738607227,-0.0472120004071869,0.975383421615885,1.23288732585114,-1.33249738734086
"192",-0.283134060642138,5.60968605450429,0.0278299189484453,-2.37355440135169,0.0800907151399589,-0.808588857589301,-0.939990666326391,-0.721287412346209,0.959720628228609,-0.254128079451878,-0.418714223926044,-0.568718370450402,-0.157120977956594
"193",0.0485427447099244,0.795626540871893,-0.121062227760648,-1.51697901745265,0.0238292756957205,0.342423083734064,-1.52059518857176,0.0213217553869755,-2.51307779916253,-0.274554489684972,-0.479416462763285,0.363318499096458,-0.0133509089331051
"194",1.60860590544817,0.190377131547193,-0.0902951585881583,0.173518483848965,0.401087778006658,-0.606205871675105,0.806728863902614,0.13934671511273,-2.50103284183823,-1.2528246044781,-0.828648617693806,-0.280058587095347,-1.4947722451868
"195",-0.567473056251474,-0.501564542166222,-0.0304487432381358,-2.87381046220657,-0.00534206704728315,1.37729752235342,0.334505837105323,0.820392827152582,-1.69353980467234,-0.664649122347278,0.799462147342037,-0.723725922136329,-1.07399591569238
"196",0.499136497828723,1.69952031307831,0.434830245101092,-2.1966966048032,0.283098106159201,-0.482396441251412,-1.36914694284799,-0.145081617427107,-2.0970434793693,0.320077853475888,-1.96908227474294,-0.0146320608166783,-1.97470515463282
"197",0.143709495577256,4.00318902851874,-0.338996116071557,-3.83238221132544,0.0912989493650706,-0.394798443153378,1.36984250463833,-1.17990705961588,-2.60150404159857,-0.84438828394963,-0.283229869629843,0.795659362942052,-1.16491251723142
"198",0.848611139326561,1.44747412112085,-0.443871221322333,0.369417672660853,-0.397132584352754,1.09420085338108,5.83312203938913,0.343614615025235,1.39161480251216,0.674888636179515,0.579779355798261,1.28218942184389,0.558722698261717
"199",0.262368064417073,1.81349390249644,0.137172508114503,-1.70298625529843,0.153587559909748,0.43487939769937,2.22025221575908,0.165353875007474,-0.946366513367811,-0.611492175279253,-2.3534574976737,-0.867346437735266,0.192536802635679
"200",1.00828903551737,0.544996675943006,1.62869806378778,-1.61582792113019,-0.0326451548674739,1.09503172581047,0.706697546377809,-0.0473563321940313,-1.82401824761854,-0.319899479191633,1.85215675012928,0.0289397056009433,-0.924571173282323
"201",0.0748550340457717,-0.493042034133293,-0.374618654706323,-0.994379772671706,0.196610793007173,-1.38633503235386,-3.42958160859645,-0.251797609016269,-1.96287564555205,0.28993865625551,-2.31941397854633,-0.500000000031403,0.497738345702646
"202",1.49841783842109,2.39766582127177,-0.283124670563325,-1.44187009215942,-0.29920480392793,-1.01838185833642,-2.93053052748134e-09,0.0384965328021273,-1.67464853004743,0.0669431406401806,1.99999955105552,-1.40058567783534,-0.735964975645428
"203",-0.429978600285947,2.77883448270629,1.27192479786059,-3.11595245258732,-0.30922569368871,0.795332625191036,-3.18882585808482,-0.175803087972375,-2.17639903179203,0.808555111168321,1.77947897839261,-0.115909703843484,0.571189836507257
"204",0.663814236144475,0.926202539730894,0.363664632161093,-2.69727104176746,0.0866552403825493,-0.0840367371328608,0.182744832803336,0.370994071418785,-1.24668498767311,0.651850330988187,-0.053325012006335,0.535845350044426,-0.301914852410878
"205",1.03882706158866,1.03894276604749,-1.04420677769873,-2.76858089105594,0.0875561646937497,0.714970325060446,4.99017889942096,0.0794820222270579,-2.19952194008744,-0.247630326144463,0.704511796274648,0.248726229314038,0.378621351143798
"206",-0.404277177357578,0.486903993981616,0.926743634699397,-1.60699416038724,-0.107193334242964,-0.291380839255515,3.27336587973769,-0.836312073758631,-1.94437076460465,-1.02962117728747,0.144946068780322,-0.884447795495303,-1.24475155702081
"207",-0.173295688929718,-2.10150119449966,0.250954493666791,-3.225532053951,0.0292755181864419,1.90343215750723,0.781506400450797,0.63645669648338,-0.765037097144612,-0.445972782543912,-0.187614572955177,-0.196640355224316,-0.142831842781585
"208",0.18208237610033,3.15973154947914,0.621154949501181,-4.03271570460594,0.311273687342699,-0.0956480664906003,3.22400450773014,0.258780379903994,-2.87852017094467,0.325322177901789,1.04456240264597,0.205320159215861,-0.91538105256527
"209",0.00467126691212454,4.95558780039821,-0.693457166323736,-0.818837725691268,0.0266182256553526,0.0195933008018637,3.37539962015727,0.193055544161589,-3.09183407416183,-0.835176963114336,-0.249423622693399,0.365803208576513,-0.655420220044713
"210",-0.380570996802755,-1.87564732118782,0.945249202535352,-1.19350139075144,0.0075157865266396,1.34368695736766,-1.48051482814386,0.0166301521494948,-3.09190367359483,-1.10773372008512,-0.585770428627598,-0.105882616890605,-0.0610969424143424
"211",0.31465895646402,1.97824911842789,-0.255933520237681,-2.48063046001451,0.0966908285579951,0.150337190097642,0.0875388690388384,0.623610762301703,-3.2524366683207,0.761875887841219,-0.211816192568091,-1.21512715489387,-0.229041127656862
"212",-0.964098154628363,3.67094127450806,-0.484746444345257,-2.50275871360276,0.0166438485553444,0.358652571931587,0.872058452177608,0.0359729263567028,-1.61098086858963,-0.601316388809928,-0.90242461933976,0.143152135534686,-1.4736886812899
"213",-0.0314446432885014,5.19816538660347,0.190342554241323,-2.48052142519087,-0.123320459451751,-0.299624960544932,-2.80517514930022,0.458421721800618,-4.25478731682264,0.348053808618085,-0.76692129290573,-0.389265912612567,-0.400850383539547
"214",0.415703528159787,2.29848589303637,-0.198695750723841,-1.90985090107025,-0.338933225617899,0.394941706633056,-0.702122188046045,-0.00574961987772348,-0.420371210755652,0.0161125193962329,1.18346431740614,0.357334268795568,-1.90738657925561
"215",-0.00654461854372661,0.970580133657921,0.0183270845616079,-3.09823258751028,-0.171985952055251,0.810709281795121,1.19811054587008,0.0284132666406216,-0.34800489283559,-1.52541905446156,-0.250920293590471,-0.543046791023299,-1.85443498421269
"216",0.509278427321496,0.609563651001452,-0.883798575144762,-3.0549122323888,0.154668561752863,0.596916380689126,0.112925803720072,0.0562620863019314,-2.7755590589077,0.297346622161564,-1.49530740929433,0.392268471581286,0.007162790468546
"217",-0.537524480789719,4.63671024866523,-0.599786222112404,-2.22798632225457,0.0813495975901678,0.690859778321491,1.88689058605651,0.0497462495334713,-2.76673496629933,0.453255162073756,2.76532615521922,0.033012513858541,-1.69449497945645
"218",0.541738992923064,2.00633789569931,0.162949807018498,-3.07998236027541,-0.0243472970926486,0.712293328317264,2.23623978498866,0.116254084521567,-2.87848186626435,0.682385839793198,-0.66800565715608,0.590402784252346,-1.62619828919379
"219",-0.304960135228362,-2.10957353321228,0.1628955566937,-2.48068413697528,0.0365949713919938,1.03811985884388,0.330470869485832,-0.128156915538748,-2.8025485200282,0.0778797619863186,-1.15410015187647,-0.171681002017082,-1.01827952406503
"220",0.230825175052771,2.12683522703277,0.317537714513106,0.673207720954631,0.0555031273804614,0.635247958682435,-1.87318114316861,0.834087246925536,-3.45490173356022,0.700041274327782,1.18040497551951,-0.166394843035398,-1.67448507675137
"221",0.371322098088441,-4.27486218223656,0.808523262678574,-1.6480450405783,0.18378817006132,0.718434042044929,-0.736730351362336,-0.29700634512825,-2.33077497697345,-0.524420255728436,0.0464968748519521,-0.0194680855090944,-0.447799558487004
"222",0.400975272353462,0.291605174076899,0.199449538093031,-1.41291248807327,-0.14206780898353,1.31668185266582,-2.41057510273605,0.401478577948709,-2.97308058883493,-0.29457953133737,0.133013842319605,0.721152768753877,0.564359983446727
"223",-0.437793362764939,-0.984571523930296,0.227778783207552,-0.794203909266752,-0.293626579687651,-0.305070377716417,0.0784013746234647,-0.853945081399724,-2.61877303113356,0.599194718823554,-1.21082692452766,0.644517172896104,-0.949792395140552
"224",-0.88420484576858,2.11665680259064,-0.69391035038797,-1.91282745420636,-0.527784487409112,-0.400476299563351,1.01704754896444,0.650525621090989,-2.23423645168902,0.0989395779352709,-1.73190010102553,0.497159210419878,-1.00301761173207
"225",1.14076055838476,1.04007901121915,-0.548605231558464,-2.18233933951274,0.171278177352572,-0.913065403793475,3.67613815284223,0.448438787666885,-2.1742983811016,2.02131414573987,0.288349481079014,0.0625000003819496,-1.07548821721194
"226",-0.213893179307247,3.10585993757319,0.173676976386741,-0.325686911038055,0.170572305270815,-0.237115240573674,-1.44102158383648,-0.0246656045796721,0.532434133515009,-0.199613926173057,-1.80091433206873,-1.14312641026621,0.112302592902361
"227",0.987842575099397,-1.00330860005108,0.333549122639431,-1.0300437721521,-0.0759071569073873,-0.083588369499885,1.94226776913825,-0.382400718428902,-1.82422161864599,-0.194708205388679,0.2344110587694,0.625629566013743,0.337080285897911
"228",0.861155163491126,-2.3663443253935,-0.101159559304355,-1.82228591276331,0.586844912820094,-0.203178523531223,-1.88365321286052,-0.70911966699383,-2.66542070144863,-0.0465453579771278,0.0160679491818464,-0.32077022002489,-2.49556888222077
"229",0.0415060412170504,-0.627268816839921,0.246752412740858,-2.32992699459123,-0.0315526658553557,-0.403212519544072,-0.206046553544682,0.487930059393851,-2.87560196985849,0.683745611771556,0.0947942194742603,0.409689567688931,-0.205667330047008
"230",0.380247587609269,1.03969916980115,0.983418253901486,-0.994462965028575,-0.0846073318159862,-0.879253955769167,1.82958933702859,0.074616147551522,-0.874100339487091,-0.451168449408591,-2.3047722508703,0.675527500384108,-0.480724741861757
"231",0.581031794332935,-0.249075611258375,0.478310197862873,-2.86283688699919,0.0664315958818092,1.04247616093331,-0.220928838020751,-0.458174719262195,-2.51770282707551,-0.593964961298142,1.27166717017868,0.387899854438588,0.536869272107507
"232",1.68079846604824,0.478146716928183,0.664839357256702,0.714380015119528,-0.126156695006423,1.06653513261418,-4.35245394746333,0.255062941231034,-2.06392144150961,-0.215209034331983,-0.419526240523394,0.0892341761965441,0.146736120090431
"233",-1.07448631338447,1.79238995735967,0.682126834309954,-3.33751202513967,0.265757610888839,-0.866111343784415,0.666685334384996,0.745928767237996,-2.08555345870104,-0.753401655315221,-0.0580344983583894,-0.024093406415145,-1.01677898967927
"234",-0.613056605708204,-1.63067246325539,0.785598860653004,-2.14418934193398,0.321346727647667,0.481163183643004,2.71345645822619,0.677515182530247,-1.80832075267575,1.6503914678603,-0.432459309732638,-0.0786551967618547,-1.63951874882479
"235",-0.0073534251743184,-0.151561062803912,-0.730599237418953,-1.96515703380217,0.0641452765270639,0.313897490842378,0.237713389496577,-0.400030235309896,-3.03741486512666,-0.602103266743938,1.10926959969886,0.635836607142956,-0.25636565343114
"236",0.110271772043495,3.0416160463108,0.0117923622276943,-2.62444791910081,-0.0644893805755924,0.954036571250907,-0.719352009284585,-0.76537517444115,-1.25913878962009,0.193219613778106,-0.877257064111708,-0.0402558249468831,-0.252404041182077
"237",1.03150564663372,-0.162121430348065,0.31908602212812,-1.68082993716161,0.0418860182624398,0.0899472792493356,-0.199835532912337,-0.660214556769822,-1.66979793426259,1.04437705956889,-0.124999999184728,-0.379760344968081,-0.284697195425889
"238",-0.347147479620827,2.07133690920971,-0.0667208700108812,-0.987930169178453,0.15219470848225,-0.382361523115823,5.2231347440138,-0.536709499384588,-1.48456221980403,-0.423643845741043,1.58308758522105,-0.163923875988421,-0.181096911858972
"239",-0.0235105208201973,-0.131498842933224,-0.207675552492294,-0.613313483839888,-0.0316074228624621,0.235484075502144,0.183221110719903,0.213539378768929,0.946674402133554,-0.277826043797922,-1.57534135163846,-0.0578765778935041,0.323586331282384
